parent,child,lambda_val,child_size
100005,57863,7.821407375797652,1
100005,46320,7.821407375797652,1
100005,57842,7.821407375797652,1
100005,58843,7.821407375797652,1
100005,58849,7.821407375797652,1
100005,43731,7.821407375797652,1
100005,58838,7.821407375797652,1
100005,57957,7.821407375797652,1
100005,55514,7.821407375797652,1
100005,55511,7.821407375797652,1
100005,58864,7.821407375797652,1
100005,78471,7.821407375797652,1
100005,57811,7.821407375797652,1
100005,46353,7.821407375797652,1
100005,58850,7.821407375797652,1
100005,57887,7.821407375797652,1
100007,40831,20.506734227098242,1
100009,80681,13.000727911919782,1
100010,100011,0.41729203118095193,66
100010,100012,0.41729203118095193,99678
100005,27975,12.149148483341019,1
100007,49127,22.857026656355988,1
100009,93620,13.689254980701254,1
100011,15444,7.085760163014851,1
100012,91112,0.4349932855141982,1
100012,52828,0.4349932855141982,1
100012,94634,0.4349932855141982,1
100012,17700,0.4349932855141982,1
100012,69870,0.4349932855141982,1
100012,44474,0.4349932855141982,1
100012,91996,0.4349932855141982,1
100012,51246,0.4349932855141982,1
100012,18667,0.4349932855141982,1
100012,77375,0.4349932855141982,1
100012,21478,0.4349932855141982,1
100012,33320,0.4349932855141982,1
100012,17701,0.4349932855141982,1
100012,44919,0.4349932855141982,1
100012,23758,0.4349932855141982,1
100012,77376,0.4349932855141982,1
100012,54815,0.4349932855141982,1
100012,62420,0.4349932855141982,1
100012,17702,0.4349932855141982,1
100012,2455,0.4349932855141982,1
100012,239,0.4349932855141982,1
100012,11590,0.4349932855141982,1
100005,22214,13.758365271243461,1
100007,85835,23.919479120008212,1
100009,88292,20.126055280342612,1
100011,42881,7.336189151515282,1
100011,42932,7.336189151515282,1
100011,86377,7.336189151515282,1
100011,51229,7.336189151515282,1
100011,67346,7.336189151515282,1
100011,36668,7.336189151515282,1
100011,4397,7.336189151515282,1
100011,9973,7.336189151515282,1
100011,60030,7.336189151515282,1
100011,15458,7.336189151515282,1
100011,86380,7.336189151515282,1
100011,86326,7.336189151515282,1
100011,28091,7.336189151515282,1
100011,87880,7.336189151515282,1
100011,51397,7.336189151515282,1
100011,4419,7.336189151515282,1
100011,67390,7.336189151515282,1
100012,74584,0.45056820310500345,1
100012,22487,0.45056820310500345,1
100012,98399,0.45056820310500345,1
100012,68103,0.45056820310500345,1
100012,55589,0.45056820310500345,1
100012,55584,0.45056820310500345,1
100012,15170,0.45056820310500345,1
100012,78687,0.45056820310500345,1
100012,68070,0.45056820310500345,1
100012,4136,0.45056820310500345,1
100012,54153,0.45056820310500345,1
100012,68074,0.45056820310500345,1
100012,68102,0.45056820310500345,1
100012,68075,0.45056820310500345,1
100012,15160,0.45056820310500345,1
100012,59793,0.45056820310500345,1
100012,55677,0.45056820310500345,1
100012,42478,0.45056820310500345,1
100012,68040,0.45056820310500345,1
100012,78688,0.45056820310500345,1
100012,68046,0.45056820310500345,1
100012,68080,0.45056820310500345,1
100012,93363,0.45056820310500345,1
100012,59794,0.45056820310500345,1
100005,84140,17.43189706817625,1
100007,27299,28.089382294004167,1
100009,5140,37.47889774013692,1
100011,15440,7.336189151515282,1
100012,100013,0.453418201039901,37
100012,100014,0.453418201039901,99595
100005,84138,22.95362764663408,1
100007,75209,74.77903562589015,1
100009,38871,39.01728252269434,1
100011,76670,13.176440245781137,1
100013,30668,13.343327322245212,1
100014,100015,0.5050636056056085,106
100014,100016,0.5050636056056085,99489
100005,54171,24.57049564212293,1
100007,49078,77.45900216272062,1
100009,8795,40.88223563322381,1
100011,20884,15.641189760265343,1
100013,57425,34.30740015105897,1
100015,40560,3.7613095637093026,1
100015,89624,3.7613095637093026,1
100015,56265,3.7613095637093026,1
100015,3064,3.7613095637093026,1
100015,20177,3.7613095637093026,1
100015,83140,3.7613095637093026,1
100015,92162,3.7613095637093026,1
100015,46895,3.7613095637093026,1
100015,97533,3.7613095637093026,1
100015,21992,3.7613095637093026,1
100015,60378,3.7613095637093026,1
100016,60433,0.5082520782412886,1
100016,61034,0.5082520782412886,1
100016,61035,0.5082520782412886,1
100016,26864,0.5082520782412886,1
100016,27704,0.5082520782412886,1
100016,61015,0.5082520782412886,1
100016,15127,0.5082520782412886,1
100016,27614,0.5082520782412886,1
100016,27644,0.5082520782412886,1
100016,29234,0.5082520782412886,1
100016,27662,0.5082520782412886,1
100016,27700,0.5082520782412886,1
100016,63934,0.5082520782412886,1
100016,63935,0.5082520782412886,1
100016,92951,0.5082520782412886,1
100016,69856,0.5082520782412886,1
100016,15128,0.5082520782412886,1
100016,92950,0.5082520782412886,1
100016,50422,0.5082520782412886,1
100016,27703,0.5082520782412886,1
100016,29236,0.5082520782412886,1
100016,27702,0.5082520782412886,1
100016,27663,0.5082520782412886,1
100016,44080,0.5082520782412886,1
100016,87027,0.5082520782412886,1
100016,27701,0.5082520782412886,1
100016,29235,0.5082520782412886,1
100016,58139,0.5082520782412886,1
100005,58172,35.99128386130121,1
100007,46565,110.16827108592655,1
100009,99072,56.57982495269423,1
100011,88648,17.624989081420303,1
100013,57419,59.24312575571607,1
100015,100017,4.469576890103727,63
100015,100018,4.469576890103727,32
100016,100019,0.5499044383926485,50
100016,100020,0.5499044383926485,99411
100005,72183,41.80013397695102,1
100007,74370,125.05296004878554,1
100009,50284,105.71465672876545,1
100011,86382,33.43763768146266,1
100013,30676,64.7747445147116,1
100017,76272,5.477430041588899,1
100017,59385,5.477430041588899,1
100017,76266,5.477430041588899,1
100017,8875,5.477430041588899,1
100017,71117,5.477430041588899,1
100017,50037,5.477430041588899,1
100017,66042,5.477430041588899,1
100017,33646,5.477430041588899,1
100017,83437,5.477430041588899,1
100017,69810,5.477430041588899,1
100017,23719,5.477430041588899,1
100017,20033,5.477430041588899,1
100017,36441,5.477430041588899,1
100017,66043,5.477430041588899,1
100017,97437,5.477430041588899,1
100018,22243,21.395301728825043,1
100019,9127,7.780014866194136,1
100020,100021,0.5636223498575819,40
100020,100022,0.5636223498575819,99371
100005,10455,42.708713149474356,1
100007,62550,127.03679387102406,1
100009,87741,126.96020580215968,1
100011,51395,37.361030065095356,1
100011,15442,37.361030065095356,1
100011,15422,37.361030065095356,1
100011,1687,37.361030065095356,1
100011,51398,37.361030065095356,1
100011,96413,37.361030065095356,1
100011,6489,37.361030065095356,1
100011,15425,37.361030065095356,1
100011,86381,37.361030065095356,1
100011,15427,37.361030065095356,1
100011,86414,37.361030065095356,1
100011,57928,37.361030065095356,1
100013,8372,69.48400918771254,1
100017,35993,8.45766965878939,1
100017,48775,8.45766965878939,1
100017,44015,8.45766965878939,1
100017,44020,8.45766965878939,1
100017,36002,8.45766965878939,1
100017,35942,8.45766965878939,1
100017,35923,8.45766965878939,1
100017,35973,8.45766965878939,1
100017,46719,8.45766965878939,1
100017,35986,8.45766965878939,1
100017,35956,8.45766965878939,1
100018,82614,23.370280683221193,1
100019,99715,8.124491369275193,1
100021,2429,5.078441606555144,1
100022,11523,0.5651876246371458,1
100022,14650,0.5651876246371458,1
100022,74993,0.5651876246371458,1
100022,30632,0.5651876246371458,1
100022,92796,0.5651876246371458,1
100022,57764,0.5651876246371458,1
100022,79922,0.5651876246371458,1
100022,76201,0.5651876246371458,1
100022,73749,0.5651876246371458,1
100022,15773,0.5651876246371458,1
100022,16570,0.5651876246371458,1
100022,73748,0.5651876246371458,1
100022,30631,0.5651876246371458,1
100022,66499,0.5651876246371458,1
100022,76200,0.5651876246371458,1
100022,66500,0.5651876246371458,1
100022,11522,0.5651876246371458,1
100005,35301,42.796260996007994,1
100007,4692,129.81897568409215,1
100009,5139,137.36763080659202,1
100009,80696,137.36763080659202,1
100009,23723,137.36763080659202,1
100009,32163,137.36763080659202,1
100009,50415,137.36763080659202,1
100009,88770,137.36763080659202,1
100009,48237,137.36763080659202,1
100009,64355,137.36763080659202,1
100009,42099,137.36763080659202,1
100009,56902,137.36763080659202,1
100009,47394,137.36763080659202,1
100009,99062,137.36763080659202,1
100009,32164,137.36763080659202,1
100009,73598,137.36763080659202,1
100009,73599,137.36763080659202,1
100009,71293,137.36763080659202,1
100009,2562,137.36763080659202,1
100009,60920,137.36763080659202,1
100009,63050,137.36763080659202,1
100009,6399,137.36763080659202,1
100009,88293,137.36763080659202,1
100009,76869,137.36763080659202,1
100009,2563,137.36763080659202,1
100009,6400,137.36763080659202,1
100009,65060,137.36763080659202,1
100009,2627,137.36763080659202,1
100009,47393,137.36763080659202,1
100009,28073,137.36763080659202,1
100009,96601,137.36763080659202,1
100009,34690,137.36763080659202,1
100011,1634,37.361030065095356,1
100013,4739,75.32856252513152,1
100017,71878,12.424812185603445,1
100018,58112,48.34238544207334,1
100018,43924,48.34238544207334,1
100018,21967,48.34238544207334,1
100018,44980,48.34238544207334,1
100018,92374,48.34238544207334,1
100018,35955,48.34238544207334,1
100018,58723,48.34238544207334,1
100018,48893,48.34238544207334,1
100018,60448,48.34238544207334,1
100018,46797,48.34238544207334,1
100018,38535,48.34238544207334,1
100018,92566,48.34238544207334,1
100018,83042,48.34238544207334,1
100018,8385,48.34238544207334,1
100018,9871,48.34238544207334,1
100018,13612,48.34238544207334,1
100018,39627,48.34238544207334,1
100018,35992,48.34238544207334,1
100018,21997,48.34238544207334,1
100018,36837,48.34238544207334,1
100018,8971,48.34238544207334,1
100018,39626,48.34238544207334,1
100018,9031,48.34238544207334,1
100018,36851,48.34238544207334,1
100018,82612,48.34238544207334,1
100018,30977,48.34238544207334,1
100018,36836,48.34238544207334,1
100018,9023,48.34238544207334,1
100018,9870,48.34238544207334,1
100018,30978,48.34238544207334,1
100019,73911,12.018921880882374,1
100021,55446,13.487664936799765,1
100022,100023,0.6016611260919689,78
100022,100024,0.6016611260919689,99276
100005,99312,43.12970547769091,1
100007,93506,132.10628865967584,1
100011,88590,37.361030065095356,1
100011,75150,37.361030065095356,1
100011,80613,37.361030065095356,1
100011,76641,37.361030065095356,1
100011,89378,37.361030065095356,1
100011,88047,37.361030065095356,1
100011,79436,37.361030065095356,1
100011,91311,37.361030065095356,1
100011,86859,37.361030065095356,1
100011,89377,37.361030065095356,1
100011,82720,37.361030065095356,1
100011,83751,37.361030065095356,1
100011,76636,37.361030065095356,1
100011,79441,37.361030065095356,1
100011,88596,37.361030065095356,1
100011,92926,37.361030065095356,1
100011,76688,37.361030065095356,1
100011,88018,37.361030065095356,1
100011,99893,37.361030065095356,1
100011,88595,37.361030065095356,1
100011,99928,37.361030065095356,1
100011,79450,37.361030065095356,1
100011,95435,37.361030065095356,1
100011,85490,37.361030065095356,1
100011,82721,37.361030065095356,1
100011,88030,37.361030065095356,1
100011,87978,37.361030065095356,1
100011,79504,37.361030065095356,1
100011,88647,37.361030065095356,1
100011,97310,37.361030065095356,1
100013,72000,120.94115697603691,1
100017,36006,12.451624780976102,1
100019,20038,39.28477653964807,1
100021,76448,54.18176120468048,1
100023,21217,48.245191437689805,1
100024,25096,0.6669475086618301,1
100024,61159,0.6669475086618301,1
100024,46640,0.6669475086618301,1
100024,46615,0.6669475086618301,1
100024,61162,0.6669475086618301,1
100024,60863,0.6669475086618301,1
100024,58701,0.6669475086618301,1
100024,18195,0.6669475086618301,1
100024,16100,0.6669475086618301,1
100024,94894,0.6669475086618301,1
100024,24861,0.6669475086618301,1
100024,85521,0.6669475086618301,1
100024,91248,0.6669475086618301,1
100024,75021,0.6669475086618301,1
100024,46639,0.6669475086618301,1
100024,56833,0.6669475086618301,1
100024,91255,0.6669475086618301,1
100024,85520,0.6669475086618301,1
100024,46567,0.6669475086618301,1
100024,37306,0.6669475086618301,1
100024,46857,0.6669475086618301,1
100024,79508,0.6669475086618301,1
100024,27788,0.6669475086618301,1
100024,76699,0.6669475086618301,1
100005,41191,43.51151903614313,1
100007,29318,148.03864959109137,1
100013,72149,123.3786270157007,1
100013,92318,123.3786270157007,1
100013,87159,123.3786270157007,1
100013,92920,123.3786270157007,1
100013,8416,123.3786270157007,1
100013,8240,123.3786270157007,1
100013,14699,123.3786270157007,1
100013,72145,123.3786270157007,1
100013,71935,123.3786270157007,1
100013,48442,123.3786270157007,1
100013,57386,123.3786270157007,1
100013,47134,123.3786270157007,1
100013,8398,123.3786270157007,1
100013,30663,123.3786270157007,1
100013,14671,123.3786270157007,1
100013,57387,123.3786270157007,1
100013,61451,123.3786270157007,1
100013,57391,123.3786270157007,1
100013,30678,123.3786270157007,1
100013,57405,123.3786270157007,1
100013,14657,123.3786270157007,1
100013,47150,123.3786270157007,1
100013,61434,123.3786270157007,1
100013,30683,123.3786270157007,1
100013,8433,123.3786270157007,1
100013,30682,123.3786270157007,1
100013,61408,123.3786270157007,1
100013,57438,123.3786270157007,1
100013,61452,123.3786270157007,1
100013,14705,123.3786270157007,1
100017,16894,26.234694042511183,1
100019,9068,49.79024374039978,1
100021,43573,65.38337331402529,1
100023,87176,49.38770180837354,1
100024,1542,0.6677825981068766,1
100024,1539,0.6677825981068766,1
100024,25562,0.6677825981068766,1
100024,1540,0.6677825981068766,1
100024,1611,0.6677825981068766,1
100024,1571,0.6677825981068766,1
100024,1544,0.6677825981068766,1
100024,1590,0.6677825981068766,1
100024,1602,0.6677825981068766,1
100024,1615,0.6677825981068766,1
100024,1596,0.6677825981068766,1
100024,1543,0.6677825981068766,1
100024,1564,0.6677825981068766,1
100024,1609,0.6677825981068766,1
100024,1558,0.6677825981068766,1
100024,1563,0.6677825981068766,1
100024,1608,0.6677825981068766,1
100024,1601,0.6677825981068766,1
100024,1588,0.6677825981068766,1
100024,1549,0.6677825981068766,1
100024,1567,0.6677825981068766,1
100024,1562,0.6677825981068766,1
100005,54552,45.56942495963568,1
100007,66368,160.19550676347035,1
100017,44030,45.1485201891778,1
100019,23603,59.77175668821057,1
100021,92273,75.69339591616142,1
100023,45783,58.038078851865116,1
100024,55426,0.7021016994362246,1
100024,48135,0.7021016994362246,1
100024,58664,0.7021016994362246,1
100024,25291,0.7021016994362246,1
100024,23520,0.7021016994362246,1
100024,8234,0.7021016994362246,1
100024,21980,0.7021016994362246,1
100024,36436,0.7021016994362246,1
100024,71998,0.7021016994362246,1
100024,9334,0.7021016994362246,1
100024,96763,0.7021016994362246,1
100024,48141,0.7021016994362246,1
100024,20987,0.7021016994362246,1
100024,66195,0.7021016994362246,1
100024,46619,0.7021016994362246,1
100024,71999,0.7021016994362246,1
100024,21979,0.7021016994362246,1
100024,16187,0.7021016994362246,1
100024,49131,0.7021016994362246,1
100024,76156,0.7021016994362246,1
100024,63698,0.7021016994362246,1
100024,76155,0.7021016994362246,1
100024,76154,0.7021016994362246,1
100024,12809,0.7021016994362246,1
100005,12224,48.054642394247594,1
100007,62561,161.49305443665156,1
100007,46578,161.49305443665156,1
100007,49142,161.49305443665156,1
100007,18722,161.49305443665156,1
100007,14209,161.49305443665156,1
100007,46570,161.49305443665156,1
100007,46572,161.49305443665156,1
100007,27841,161.49305443665156,1
100007,61845,161.49305443665156,1
100007,27329,161.49305443665156,1
100007,38783,161.49305443665156,1
100007,9569,161.49305443665156,1
100007,87436,161.49305443665156,1
100007,38819,161.49305443665156,1
100007,27836,161.49305443665156,1
100007,27270,161.49305443665156,1
100007,15399,161.49305443665156,1
100007,64345,161.49305443665156,1
100007,803,161.49305443665156,1
100007,27907,161.49305443665156,1
100007,27909,161.49305443665156,1
100007,66436,161.49305443665156,1
100007,63733,161.49305443665156,1
100007,92471,161.49305443665156,1
100007,49132,161.49305443665156,1
100007,17388,161.49305443665156,1
100007,66435,161.49305443665156,1
100007,87450,161.49305443665156,1
100007,40840,161.49305443665156,1
100007,92546,161.49305443665156,1
100017,83359,48.045622728099126,1
100019,4300,60.3410382774809,1
100021,28351,81.20371583151987,1
100023,20262,79.2572365606279,1
100024,100025,0.7097919910211317,83
100024,100026,0.7097919910211317,99123
100005,64674,50.15369021141644,1
100017,38385,63.73749863162003,1
100019,9110,64.2383211083802,1
100021,55430,107.49032257491005,1
100023,63863,80.96369602658892,1
100025,68083,3.9059039002328966,1
100026,32374,0.7193688333271276,1
100026,57465,0.7193688333271276,1
100026,92908,0.7193688333271276,1
100026,83563,0.7193688333271276,1
100026,83564,0.7193688333271276,1
100026,51500,0.7193688333271276,1
100026,70402,0.7193688333271276,1
100026,96203,0.7193688333271276,1
100026,61457,0.7193688333271276,1
100026,31868,0.7193688333271276,1
100026,31858,0.7193688333271276,1
100026,31867,0.7193688333271276,1
100026,61461,0.7193688333271276,1
100026,51501,0.7193688333271276,1
100026,70403,0.7193688333271276,1
100026,90673,0.7193688333271276,1
100005,78470,51.633763672679024,1
100005,5423,51.633763672679024,1
100005,91995,51.633763672679024,1
100005,88216,51.633763672679024,1
100005,27963,51.633763672679024,1
100017,44026,69.5668645683172,1
100019,73912,67.87522280942711,1
100021,83568,114.92423308711783,1
100023,79778,94.43321109716526,1
100025,4571,4.381542615533392,1
100026,100027,0.7304650383566105,58
100026,100028,0.7304650383566105,99049
100005,90802,51.633763672679024,1
100017,44004,75.30791658507066,1
100017,24257,75.30791658507066,1
100017,58071,75.30791658507066,1
100017,38392,75.30791658507066,1
100017,24246,75.30791658507066,1
100017,58068,75.30791658507066,1
100017,16906,75.30791658507066,1
100017,48802,75.30791658507066,1
100017,24329,75.30791658507066,1
100017,24258,75.30791658507066,1
100017,38366,75.30791658507066,1
100017,35980,75.30791658507066,1
100017,38536,75.30791658507066,1
100017,38370,75.30791658507066,1
100017,16907,75.30791658507066,1
100017,48800,75.30791658507066,1
100017,35990,75.30791658507066,1
100017,35991,75.30791658507066,1
100017,48804,75.30791658507066,1
100017,16905,75.30791658507066,1
100017,45742,75.30791658507066,1
100017,38384,75.30791658507066,1
100017,38393,75.30791658507066,1
100017,38317,75.30791658507066,1
100017,35928,75.30791658507066,1
100017,38371,75.30791658507066,1
100017,44001,75.30791658507066,1
100017,66651,75.30791658507066,1
100017,16851,75.30791658507066,1
100017,27913,75.30791658507066,1
100019,91175,90.23299982677564,1
100021,63648,120.43301703175636,1
100023,83217,95.54637672693553,1
100025,100029,4.8124816131912915,30
100025,100030,4.8124816131912915,51
100027,22911,4.260200920311167,1
100028,100031,0.7308293706776212,36
100028,100032,0.7308293706776212,99013
100005,67247,55.448033745194174,1
100019,32971,90.50832921368642,1
100021,83592,122.64997674126855,1
100023,56231,108.72327854358768,1
100029,2985,5.7321999523957885,1
100029,70787,5.7321999523957885,1
100029,22136,5.7321999523957885,1
100029,6069,5.7321999523957885,1
100029,61329,5.7321999523957885,1
100029,98798,5.7321999523957885,1
100029,23102,5.7321999523957885,1
100029,18812,5.7321999523957885,1
100029,6070,5.7321999523957885,1
100029,69320,5.7321999523957885,1
100029,73975,5.7321999523957885,1
100029,18813,5.7321999523957885,1
100029,51212,5.7321999523957885,1
100029,89548,5.7321999523957885,1
100029,55932,5.7321999523957885,1
100029,1079,5.7321999523957885,1
100029,69321,5.7321999523957885,1
100029,14405,5.7321999523957885,1
100029,66857,5.7321999523957885,1
100029,47776,5.7321999523957885,1
100029,54596,5.7321999523957885,1
100029,81190,5.7321999523957885,1
100029,64816,5.7321999523957885,1
100029,44304,5.7321999523957885,1
100029,1078,5.7321999523957885,1
100029,7110,5.7321999523957885,1
100029,14404,5.7321999523957885,1
100029,51213,5.7321999523957885,1
100029,4152,5.7321999523957885,1
100029,92488,5.7321999523957885,1
100030,94354,6.413123537280477,1
100027,60756,6.734759628586998,1
100031,72468,6.051249383722994,1
100032,46775,0.7407815797169471,1
100032,50092,0.7407815797169471,1
100032,8340,0.7407815797169471,1
100032,29210,0.7407815797169471,1
100032,8344,0.7407815797169471,1
100032,50068,0.7407815797169471,1
100032,46788,0.7407815797169471,1
100032,50102,0.7407815797169471,1
100032,71439,0.7407815797169471,1
100032,8320,0.7407815797169471,1
100032,71484,0.7407815797169471,1
100032,71436,0.7407815797169471,1
100032,8322,0.7407815797169471,1
100032,28116,0.7407815797169471,1
100032,71488,0.7407815797169471,1
100032,29267,0.7407815797169471,1
100032,71472,0.7407815797169471,1
100032,46767,0.7407815797169471,1
100032,50079,0.7407815797169471,1
100032,29229,0.7407815797169471,1
100032,8318,0.7407815797169471,1
100005,99310,56.356231493118315,1
100005,1639,56.356231493118315,1
100005,71003,56.356231493118315,1
100005,22029,56.356231493118315,1
100005,10450,56.356231493118315,1
100005,26058,56.356231493118315,1
100005,35634,56.356231493118315,1
100005,99301,56.356231493118315,1
100005,27967,56.356231493118315,1
100005,80689,56.356231493118315,1
100005,20739,56.356231493118315,1
100005,88090,56.356231493118315,1
100005,10483,56.356231493118315,1
100005,10439,56.356231493118315,1
100005,38850,56.356231493118315,1
100005,80690,56.356231493118315,1
100005,10440,56.356231493118315,1
100005,68931,56.356231493118315,1
100005,60905,56.356231493118315,1
100005,90861,56.356231493118315,1
100005,69699,56.356231493118315,1
100005,88769,56.356231493118315,1
100005,25363,56.356231493118315,1
100005,10475,56.356231493118315,1
100005,20738,56.356231493118315,1
100005,68930,56.356231493118315,1
100005,90614,56.356231493118315,1
100005,48128,56.356231493118315,1
100005,11638,56.356231493118315,1
100005,62480,56.356231493118315,1
100019,9102,95.12592528265967,1
100021,83553,122.91602590238628,1
100021,28390,122.91602590238628,1
100021,70888,122.91602590238628,1
100021,28345,122.91602590238628,1
100021,92271,122.91602590238628,1
100021,63618,122.91602590238628,1
100021,97124,122.91602590238628,1
100021,76414,122.91602590238628,1
100021,63591,122.91602590238628,1
100021,63624,122.91602590238628,1
100021,1270,122.91602590238628,1
100021,2430,122.91602590238628,1
100021,63606,122.91602590238628,1
100021,43574,122.91602590238628,1
100021,1284,122.91602590238628,1
100021,61267,122.91602590238628,1
100021,63594,122.91602590238628,1
100021,63611,122.91602590238628,1
100021,55431,122.91602590238628,1
100021,63592,122.91602590238628,1
100021,70895,122.91602590238628,1
100021,76431,122.91602590238628,1
100021,63603,122.91602590238628,1
100021,76446,122.91602590238628,1
100021,61291,122.91602590238628,1
100021,63570,122.91602590238628,1
100021,63576,122.91602590238628,1
100021,92279,122.91602590238628,1
100021,70875,122.91602590238628,1
100021,61294,122.91602590238628,1
100023,37462,117.31061718667017,1
100030,54973,6.936566469204884,1
100027,40844,10.3287721302412,1
100031,12692,8.417729493002767,1
100032,100033,0.7616015382512311,74
100032,100034,0.7616015382512311,98918
100019,56050,103.87404307057024,1
100023,87214,122.63835010845608,1
100030,20647,7.3507182439324685,1
100027,60754,14.85883951812329,1
100031,50309,11.700481605338851,1
100031,391,11.700481605338851,1
100031,393,11.700481605338851,1
100031,50310,11.700481605338851,1
100031,83808,11.700481605338851,1
100031,19,11.700481605338851,1
100031,26918,11.700481605338851,1
100031,50307,11.700481605338851,1
100031,80634,11.700481605338851,1
100031,23898,11.700481605338851,1
100031,23881,11.700481605338851,1
100031,23899,11.700481605338851,1
100031,15981,11.700481605338851,1
100031,22918,11.700481605338851,1
100031,78985,11.700481605338851,1
100031,47637,11.700481605338851,1
100031,390,11.700481605338851,1
100031,74786,11.700481605338851,1
100031,22916,11.700481605338851,1
100031,22938,11.700481605338851,1
100031,22936,11.700481605338851,1
100031,80187,11.700481605338851,1
100031,22907,11.700481605338851,1
100031,70234,11.700481605338851,1
100031,54538,11.700481605338851,1
100031,22921,11.700481605338851,1
100031,23232,11.700481605338851,1
100031,94796,11.700481605338851,1
100031,15955,11.700481605338851,1
100031,22939,11.700481605338851,1
100031,396,11.700481605338851,1
100031,22922,11.700481605338851,1
100031,49832,11.700481605338851,1
100031,22915,11.700481605338851,1
100033,21157,5.15608770307103,1
100034,100035,0.8554636346797359,55
100034,100036,0.8554636346797359,98863
100019,28489,107.93767067649898,1
100023,91797,139.79261026174788,1
100030,65823,7.533251625086812,1
100027,50327,15.826487403762194,1
100033,38264,5.795630271711142,1
100035,57414,1.1836940901476392,1
100035,77588,1.1836940901476392,1
100035,41540,1.1836940901476392,1
100035,77589,1.1836940901476392,1
100035,98520,1.1836940901476392,1
100035,44627,1.1836940901476392,1
100035,88301,1.1836940901476392,1
100035,44632,1.1836940901476392,1
100035,25062,1.1836940901476392,1
