parent,child,lambda_val,child_size
100001,66191,563.9454137603935,1
100001,77127,563.9454137603935,1
100001,87111,563.9454137603935,1
100001,95470,563.9454137603935,1
100001,76621,563.9454137603935,1
100001,95423,563.9454137603935,1
100001,87189,563.9454137603935,1
100001,80067,563.9454137603935,1
100001,78344,563.9454137603935,1
100001,65354,563.9454137603935,1
100001,78177,563.9454137603935,1
100001,78323,563.9454137603935,1
100001,80001,563.9454137603935,1
100001,80030,563.9454137603935,1
100001,87137,563.9454137603935,1
100003,74699,136.3372284977982,1
100003,58182,136.3372284977982,1
100003,68962,136.3372284977982,1
100003,83094,136.3372284977982,1
100003,83953,136.3372284977982,1
100003,83954,136.3372284977982,1
100003,61958,136.3372284977982,1
100003,3253,136.3372284977982,1
100003,68963,136.3372284977982,1
100003,3275,136.3372284977982,1
100003,74697,136.3372284977982,1
100003,99004,136.3372284977982,1
100003,74701,136.3372284977982,1
100003,71670,136.3372284977982,1
100003,83963,136.3372284977982,1
100003,30988,136.3372284977982,1
100003,76386,136.3372284977982,1
100003,31446,136.3372284977982,1
100003,61997,136.3372284977982,1
100003,7766,136.3372284977982,1
100003,61959,136.3372284977982,1
100003,15774,136.3372284977982,1
100003,22123,136.3372284977982,1
100003,80730,136.3372284977982,1
100003,63332,136.3372284977982,1
100003,37632,136.3372284977982,1
100003,3276,136.3372284977982,1
100003,71497,136.3372284977982,1
100003,63331,136.3372284977982,1
100003,71496,136.3372284977982,1
100005,40831,5.864388728232156,1
100006,100007,0.40224398160768204,95
100006,100008,0.40224398160768204,99757
100005,27299,33.56989600916139,1
100007,100009,0.4090293176035899,39
100007,100010,0.4090293176035899,56
100008,100011,0.40467942773049376,37
100008,100012,0.40467942773049376,99720
100005,38783,40.41774071734427,1
100009,93620,11.650673575264667,1
100010,30662,3.968171189883183,1
100011,57425,33.38995823361368,1
100012,100013,0.4218163668826727,67
100012,100014,0.4218163668826727,99653
100005,75209,84.64684491304787,1
100009,80681,11.984349943816303,1
100010,84119,4.8691207329711315,1
100011,14699,45.45310624890068,1
100013,15444,7.1494864792081305,1
100014,25562,0.42303115855089984,1
100014,1542,0.42303115855089984,1
100014,1539,0.42303115855089984,1
100014,1571,0.42303115855089984,1
100014,1590,0.42303115855089984,1
100014,1544,0.42303115855089984,1
100014,1602,0.42303115855089984,1
100014,1564,0.42303115855089984,1
100014,1540,0.42303115855089984,1
100014,1609,0.42303115855089984,1
100014,1611,0.42303115855089984,1
100014,1615,0.42303115855089984,1
100014,1601,0.42303115855089984,1
100014,1596,0.42303115855089984,1
100014,1549,0.42303115855089984,1
100014,1608,0.42303115855089984,1
100014,1543,0.42303115855089984,1
100014,1567,0.42303115855089984,1
100014,1562,0.42303115855089984,1
100014,1558,0.42303115855089984,1
100014,1563,0.42303115855089984,1
100014,1588,0.42303115855089984,1
100005,62550,105.16254809114574,1
100009,88292,25.671356112214287,1
100010,19667,6.2828416548902855,1
100011,8372,49.41806059010269,1
100013,15440,7.488062679567727,1
100013,42881,7.488062679567727,1
100013,42932,7.488062679567727,1
100013,15952,7.488062679567727,1
100013,86377,7.488062679567727,1
100013,36668,7.488062679567727,1
100013,51229,7.488062679567727,1
100013,60030,7.488062679567727,1
100013,86380,7.488062679567727,1
100013,67346,7.488062679567727,1
100013,86326,7.488062679567727,1
100013,4397,7.488062679567727,1
100013,15458,7.488062679567727,1
100013,9973,7.488062679567727,1
100013,87880,7.488062679567727,1
100013,51397,7.488062679567727,1
100013,67390,7.488062679567727,1
100013,4419,7.488062679567727,1
100013,28091,7.488062679567727,1
100014,52828,0.43843805714906564,1
100014,17700,0.43843805714906564,1
100014,69870,0.43843805714906564,1
100014,91112,0.43843805714906564,1
100014,62420,0.43843805714906564,1
100014,17701,0.43843805714906564,1
100014,21478,0.43843805714906564,1
100014,51246,0.43843805714906564,1
100014,54815,0.43843805714906564,1
100014,77375,0.43843805714906564,1
100014,44919,0.43843805714906564,1
100014,94634,0.43843805714906564,1
100014,18667,0.43843805714906564,1
100014,44474,0.43843805714906564,1
100014,11590,0.43843805714906564,1
100014,17702,0.43843805714906564,1
100014,2455,0.43843805714906564,1
100014,91996,0.43843805714906564,1
100014,33320,0.43843805714906564,1
100014,23758,0.43843805714906564,1
100014,77376,0.43843805714906564,1
100014,239,0.43843805714906564,1
100005,49078,127.58466532619651,1
100009,5140,33.52208771183571,1
100010,29655,6.439910328755461,1
100011,72149,51.16932869742691,1
100013,20884,9.330750833666407,1
100014,100015,0.4473211988501063,69
100014,100016,0.4473211988501063,99540
100005,74370,150.09380288629853,1
100009,8795,34.05282890078178,1
100010,65121,7.201310707675506,1
100011,4739,67.09066900642172,1
100013,96413,17.629681720194046,1
100015,68201,3.5941348349215287,1
100016,59793,0.4754239456569103,1
100016,74584,0.4754239456569103,1
100016,22487,0.4754239456569103,1
100016,68103,0.4754239456569103,1
100016,15170,0.4754239456569103,1
100016,55589,0.4754239456569103,1
100016,55584,0.4754239456569103,1
100016,78687,0.4754239456569103,1
100016,68075,0.4754239456569103,1
100016,42478,0.4754239456569103,1
100016,68074,0.4754239456569103,1
100016,4136,0.4754239456569103,1
100016,54153,0.4754239456569103,1
100016,68102,0.4754239456569103,1
100016,55677,0.4754239456569103,1
100016,15160,0.4754239456569103,1
100016,68040,0.4754239456569103,1
100016,78688,0.4754239456569103,1
100016,98399,0.4754239456569103,1
100016,68046,0.4754239456569103,1
100016,68070,0.4754239456569103,1
100016,68080,0.4754239456569103,1
100016,59794,0.4754239456569103,1
100016,93363,0.4754239456569103,1
100005,29318,152.2063716873764,1
100009,99072,60.29528166777467,1
100010,92243,9.002984659908027,1
100011,30676,67.4393927162689,1
100013,88648,21.17803420748616,1
100015,57863,4.985772590506644,1
100015,58843,4.985772590506644,1
100015,46320,4.985772590506644,1
100015,58864,4.985772590506644,1
100015,57957,4.985772590506644,1
100015,57842,4.985772590506644,1
100015,55514,4.985772590506644,1
100015,58849,4.985772590506644,1
100015,57887,4.985772590506644,1
100015,58838,4.985772590506644,1
100015,43731,4.985772590506644,1
100015,78471,4.985772590506644,1
100015,46353,4.985772590506644,1
100015,55511,4.985772590506644,1
100015,57811,4.985772590506644,1
100015,58850,4.985772590506644,1
100016,100017,0.5416855248646737,40
100016,100018,0.5416855248646737,99476
100005,27841,162.79528613666216,1
100009,87741,147.03578731921954,1
100010,61558,11.94639050654429,1
100011,57419,69.90037431020669,1
100013,75150,34.047731526036856,1
100015,99075,5.511386926169548,1
100017,2429,5.604109346787918,1
100018,60433,0.5456214238274296,1
100018,61034,0.5456214238274296,1
100018,61035,0.5456214238274296,1
100018,26864,0.5456214238274296,1
100018,61015,0.5456214238274296,1
100018,50422,0.5456214238274296,1
100018,15127,0.5456214238274296,1
100018,27644,0.5456214238274296,1
100018,27662,0.5456214238274296,1
100018,29235,0.5456214238274296,1
100018,92951,0.5456214238274296,1
100018,87027,0.5456214238274296,1
100018,29234,0.5456214238274296,1
100018,58139,0.5456214238274296,1
100018,27703,0.5456214238274296,1
100018,92950,0.5456214238274296,1
100018,63935,0.5456214238274296,1
100018,63934,0.5456214238274296,1
100018,15128,0.5456214238274296,1
100018,29236,0.5456214238274296,1
100018,69856,0.5456214238274296,1
100018,27700,0.5456214238274296,1
100018,44080,0.5456214238274296,1
100018,27702,0.5456214238274296,1
100018,27614,0.5456214238274296,1
100018,27704,0.5456214238274296,1
100018,27701,0.5456214238274296,1
100018,27663,0.5456214238274296,1
100005,4692,166.36975241198445,1
100009,80696,160.38473801737152,1
100010,8383,21.719540276296403,1
100011,72000,111.4296822859129,1
100011,30668,111.4296822859129,1
100011,92318,111.4296822859129,1
100011,8240,111.4296822859129,1
100011,87159,111.4296822859129,1
100011,71935,111.4296822859129,1
100011,57386,111.4296822859129,1
100011,92920,111.4296822859129,1
100011,8416,111.4296822859129,1
100011,14657,111.4296822859129,1
100011,30678,111.4296822859129,1
100011,47134,111.4296822859129,1
100011,30663,111.4296822859129,1
100011,57391,111.4296822859129,1
100011,57438,111.4296822859129,1
100011,14671,111.4296822859129,1
100011,8398,111.4296822859129,1
100011,8433,111.4296822859129,1
100011,72145,111.4296822859129,1
100011,61451,111.4296822859129,1
100011,30683,111.4296822859129,1
100011,30682,111.4296822859129,1
100011,47150,111.4296822859129,1
100011,61434,111.4296822859129,1
100011,61408,111.4296822859129,1
100011,57387,111.4296822859129,1
100011,14705,111.4296822859129,1
100011,57405,111.4296822859129,1
100011,48442,111.4296822859129,1
100011,61452,111.4296822859129,1
100013,80613,34.18968757139557,1
100015,22214,13.786774495452097,1
100017,55446,12.611505376932222,1
100018,64168,0.5695342907992628,1
100018,11523,0.5695342907992628,1
100018,14650,0.5695342907992628,1
100018,74993,0.5695342907992628,1
100018,57764,0.5695342907992628,1
100018,92796,0.5695342907992628,1
100018,30632,0.5695342907992628,1
100018,79922,0.5695342907992628,1
100018,66499,0.5695342907992628,1
100018,73749,0.5695342907992628,1
100018,76201,0.5695342907992628,1
100018,73748,0.5695342907992628,1
100018,16570,0.5695342907992628,1
100018,66500,0.5695342907992628,1
100018,30631,0.5695342907992628,1
100018,15773,0.5695342907992628,1
100018,11522,0.5695342907992628,1
100018,76200,0.5695342907992628,1
100005,27329,176.40969964380287,1
100009,71293,185.902568480982,1
100010,31981,22.384096986384527,1
100013,88590,34.66276508914833,1
100013,1687,34.66276508914833,1
100013,15442,34.66276508914833,1
100013,51395,34.66276508914833,1
100013,15422,34.66276508914833,1
100013,51398,34.66276508914833,1
100013,86414,34.66276508914833,1
100013,86381,34.66276508914833,1
100013,15425,34.66276508914833,1
100013,57928,34.66276508914833,1
100013,15427,34.66276508914833,1
100013,86382,34.66276508914833,1
100013,6489,34.66276508914833,1
100013,1634,34.66276508914833,1
100013,76641,34.66276508914833,1
100013,79436,34.66276508914833,1
100013,88047,34.66276508914833,1
100013,91311,34.66276508914833,1
100013,86859,34.66276508914833,1
100013,82721,34.66276508914833,1
100013,83751,34.66276508914833,1
100013,92926,34.66276508914833,1
100013,99893,34.66276508914833,1
100013,76688,34.66276508914833,1
100013,89377,34.66276508914833,1
100013,79450,34.66276508914833,1
100013,89378,34.66276508914833,1
100013,85490,34.66276508914833,1
100013,76670,34.66276508914833,1
100013,88647,34.66276508914833,1
100013,79441,34.66276508914833,1
100013,76636,34.66276508914833,1
100013,95435,34.66276508914833,1
100013,88030,34.66276508914833,1
100013,99928,34.66276508914833,1
100013,88596,34.66276508914833,1
100013,88595,34.66276508914833,1
100013,82720,34.66276508914833,1
100013,97310,34.66276508914833,1
100013,79504,34.66276508914833,1
100013,87978,34.66276508914833,1
100013,88018,34.66276508914833,1
100015,84140,17.072829884484122,1
100017,76448,48.48876924763731,1
100018,100019,0.5817028977078419,50
100018,100020,0.5817028977078419,99380
100005,27270,187.10921589773304,1
100009,48237,203.73712431428396,1
100009,47394,203.73712431428396,1
100009,88770,203.73712431428396,1
100009,32163,203.73712431428396,1
100009,73598,203.73712431428396,1
100009,56902,203.73712431428396,1
100009,64355,203.73712431428396,1
100009,2563,203.73712431428396,1
100009,60920,203.73712431428396,1
100009,2562,203.73712431428396,1
100009,50415,203.73712431428396,1
100009,6400,203.73712431428396,1
100009,73599,203.73712431428396,1
100009,6399,203.73712431428396,1
100009,65060,203.73712431428396,1
100009,63050,203.73712431428396,1
100009,88293,203.73712431428396,1
100009,32164,203.73712431428396,1
100009,38871,203.73712431428396,1
100009,99062,203.73712431428396,1
100009,23723,203.73712431428396,1
100009,42099,203.73712431428396,1
100009,76869,203.73712431428396,1
100009,2627,203.73712431428396,1
100009,28073,203.73712431428396,1
100009,47393,203.73712431428396,1
100009,5139,203.73712431428396,1
100009,34690,203.73712431428396,1
100009,96601,203.73712431428396,1
100009,50284,203.73712431428396,1
100010,8627,26.12153771928633,1
100015,84138,22.67486385700278,1
100017,83568,57.091505812329366,1
100019,9127,7.845066115092109,1
100020,100021,0.5895839597506666,78
100020,100022,0.5895839597506666,99302
100005,93506,192.3559516572743,1
100010,61559,26.947173777037833,1
100015,72183,28.88514902614103,1
100017,43573,63.67915714384651,1
100019,99715,11.36040447211245,1
100021,88045,14.410476557600987,1
100022,32374,0.5911067807988083,1
100022,57465,0.5911067807988083,1
100022,51501,0.5911067807988083,1
100022,92908,0.5911067807988083,1
100022,70403,0.5911067807988083,1
100022,83563,0.5911067807988083,1
100022,70402,0.5911067807988083,1
100022,51500,0.5911067807988083,1
100022,61457,0.5911067807988083,1
100022,31868,0.5911067807988083,1
100022,90673,0.5911067807988083,1
100022,61461,0.5911067807988083,1
100022,31867,0.5911067807988083,1
100022,31858,0.5911067807988083,1
100022,96203,0.5911067807988083,1
100022,83564,0.5911067807988083,1
100005,38819,193.85628432329335,1
100010,92902,33.470277022642655,1
100015,58172,33.15592500481274,1
100017,63648,67.35325283813155,1
100019,15361,15.072751506480225,1
100021,82718,16.965094672133386,1
100022,100023,0.6090464336346402,106
100022,100024,0.6090464336346402,99180
100005,66368,196.66675710083132,1
100005,46565,196.66675710083132,1
100005,96744,196.66675710083132,1
100005,46570,196.66675710083132,1
100005,15399,196.66675710083132,1
100005,18722,196.66675710083132,1
100005,9569,196.66675710083132,1
100005,62561,196.66675710083132,1
100005,87436,196.66675710083132,1
100005,14209,196.66675710083132,1
100005,803,196.66675710083132,1
100005,46578,196.66675710083132,1
100005,27836,196.66675710083132,1
100005,40840,196.66675710083132,1
100005,49142,196.66675710083132,1
100005,87450,196.66675710083132,1
100005,85835,196.66675710083132,1
100005,66435,196.66675710083132,1
100005,49127,196.66675710083132,1
100005,27909,196.66675710083132,1
100005,61845,196.66675710083132,1
100005,92546,196.66675710083132,1
100005,63733,196.66675710083132,1
100005,17388,196.66675710083132,1
100005,46572,196.66675710083132,1
100005,92471,196.66675710083132,1
100005,64345,196.66675710083132,1
100005,66436,196.66675710083132,1
100005,27907,196.66675710083132,1
100005,49132,196.66675710083132,1
100010,82850,35.163368983299485,1
100015,5423,36.47364711667288,1
100015,88216,36.47364711667288,1
100015,64674,36.47364711667288,1
100015,54552,36.47364711667288,1
100015,27963,36.47364711667288,1
100015,78470,36.47364711667288,1
100015,12224,36.47364711667288,1
100015,41191,36.47364711667288,1
100015,27975,36.47364711667288,1
100015,54171,36.47364711667288,1
100015,91995,36.47364711667288,1
100017,92273,68.22955103667167,1
100019,25537,25.20227835627187,1
100021,73422,25.151025798211048,1
100023,89624,3.1903507465519896,1
100023,92162,3.1903507465519896,1
100023,3064,3.1903507465519896,1
100023,40560,3.1903507465519896,1
100023,60378,3.1903507465519896,1
100023,56265,3.1903507465519896,1
100023,20177,3.1903507465519896,1
100023,83140,3.1903507465519896,1
100023,46895,3.1903507465519896,1
100023,97533,3.1903507465519896,1
100023,21992,3.1903507465519896,1
100024,25096,0.6323661318970222,1
100024,61159,0.6323661318970222,1
100024,61162,0.6323661318970222,1
100024,16100,0.6323661318970222,1
100024,46615,0.6323661318970222,1
100024,58701,0.6323661318970222,1
100024,85520,0.6323661318970222,1
100024,18195,0.6323661318970222,1
100024,60863,0.6323661318970222,1
100024,94894,0.6323661318970222,1
100024,46639,0.6323661318970222,1
100024,91255,0.6323661318970222,1
100024,56833,0.6323661318970222,1
100024,24861,0.6323661318970222,1
100024,76699,0.6323661318970222,1
100024,85521,0.6323661318970222,1
100024,91248,0.6323661318970222,1
100024,37306,0.6323661318970222,1
100024,46640,0.6323661318970222,1
100024,46567,0.6323661318970222,1
100024,27788,0.6323661318970222,1
100024,46857,0.6323661318970222,1
100024,79508,0.6323661318970222,1
100024,75021,0.6323661318970222,1
100010,20107,39.05950759777033,1
100015,90802,36.47364711667288,1
100017,28351,68.78978174836831,1
100019,47829,26.405746340681933,1
100021,60940,29.489196891153934,1
100023,100025,3.2940776596893975,32
100023,100026,3.2940776596893975,63
100024,55426,0.6706583200998697,1
100024,48135,0.6706583200998697,1
100024,58664,0.6706583200998697,1
100024,8234,0.6706583200998697,1
100024,25291,0.6706583200998697,1
100024,21980,0.6706583200998697,1
100024,21979,0.6706583200998697,1
100024,36436,0.6706583200998697,1
100024,66195,0.6706583200998697,1
100024,71999,0.6706583200998697,1
100024,23520,0.6706583200998697,1
100024,63698,0.6706583200998697,1
100024,12809,0.6706583200998697,1
100024,48141,0.6706583200998697,1
100024,96763,0.6706583200998697,1
100024,71998,0.6706583200998697,1
100024,9334,0.6706583200998697,1
100024,46619,0.6706583200998697,1
100024,16187,0.6706583200998697,1
100024,20987,0.6706583200998697,1
100024,49131,0.6706583200998697,1
100024,76156,0.6706583200998697,1
100024,76155,0.6706583200998697,1
100024,76154,0.6706583200998697,1
100010,27035,47.07438134102042,1
100015,10450,44.42052580641066,1
100017,55430,94.47440872823674,1
100019,9068,45.29310430957845,1
100021,89365,32.39606722397713,1
100025,22243,7.241143483642534,1
100026,76272,4.654799850191534,1
100026,59385,4.654799850191534,1
100026,8875,4.654799850191534,1
100026,50037,4.654799850191534,1
100026,71117,4.654799850191534,1
100026,66042,4.654799850191534,1
100026,33646,4.654799850191534,1
100026,83437,4.654799850191534,1
100026,36441,4.654799850191534,1
100026,69810,4.654799850191534,1
100026,76266,4.654799850191534,1
100026,66043,4.654799850191534,1
100026,23719,4.654799850191534,1
100026,20033,4.654799850191534,1
100026,97437,4.654799850191534,1
100024,100027,0.7358025459183054,74
100024,100028,0.7358025459183054,99058
100010,27034,53.35007893304074,1
100015,10455,49.87446919954191,1
100017,83553,99.11777400788198,1
100019,20038,46.91878431752905,1
100021,21217,37.094648518027626,1
100025,82614,20.449399372476062,1
100026,35993,8.482169569029967,1
100026,48775,8.482169569029967,1
100026,35923,8.482169569029967,1
100026,46719,8.482169569029967,1
100026,35942,8.482169569029967,1
100026,44020,8.482169569029967,1
100026,36002,8.482169569029967,1
100026,35986,8.482169569029967,1
100026,35973,8.482169569029967,1
100026,44015,8.482169569029967,1
100026,35956,8.482169569029967,1
100027,21157,5.862163496527107,1
100028,100029,0.7570450750750254,65
100028,100030,0.7570450750750254,98993
100010,92340,53.394254125838025,1
100015,67247,50.568104049359576,1
100017,28390,108.7427015393857,1
100017,70888,108.7427015393857,1
100017,63606,108.7427015393857,1
100017,43574,108.7427015393857,1
100017,97124,108.7427015393857,1
100017,28345,108.7427015393857,1
100017,76431,108.7427015393857,1
100017,1270,108.7427015393857,1
100017,83592,108.7427015393857,1
100017,63624,108.7427015393857,1
100017,76414,108.7427015393857,1
100017,1284,108.7427015393857,1
100017,76446,108.7427015393857,1
100017,55431,108.7427015393857,1
100017,63618,108.7427015393857,1
100017,63594,108.7427015393857,1
100017,63591,108.7427015393857,1
100017,70895,108.7427015393857,1
100017,63592,108.7427015393857,1
100017,63570,108.7427015393857,1
100017,63603,108.7427015393857,1
100017,70875,108.7427015393857,1
100017,2430,108.7427015393857,1
100017,63611,108.7427015393857,1
100017,92271,108.7427015393857,1
100017,63576,108.7427015393857,1
100017,61267,108.7427015393857,1
100017,92279,108.7427015393857,1
100017,61294,108.7427015393857,1
100017,61291,108.7427015393857,1
100019,73911,52.275339797157905,1
100021,87127,38.842227010885466,1
100025,35955,39.724336594411724,1
100025,58112,39.724336594411724,1
100025,43924,39.724336594411724,1
100025,35992,39.724336594411724,1
100025,44980,39.724336594411724,1
100025,92374,39.724336594411724,1
100025,48893,39.724336594411724,1
100025,83042,39.724336594411724,1
100025,8385,39.724336594411724,1
100025,38535,39.724336594411724,1
100025,92566,39.724336594411724,1
100025,30978,39.724336594411724,1
100025,9871,39.724336594411724,1
100025,46797,39.724336594411724,1
100025,60448,39.724336594411724,1
100025,58723,39.724336594411724,1
100025,13612,39.724336594411724,1
100025,39627,39.724336594411724,1
100025,82612,39.724336594411724,1
100025,8971,39.724336594411724,1
100025,39626,39.724336594411724,1
100025,9870,39.724336594411724,1
100025,21997,39.724336594411724,1
100025,30977,39.724336594411724,1
100025,36837,39.724336594411724,1
100025,21967,39.724336594411724,1
100025,9031,39.724336594411724,1
100025,36851,39.724336594411724,1
100025,36836,39.724336594411724,1
100025,9023,39.724336594411724,1
100026,36006,10.037156143126799,1
100027,66048,8.948844027866864,1
100029,56901,7.522846096876143,1
100030,61276,0.7599668553273969,1
100030,73406,0.7599668553273969,1
100030,94175,0.7599668553273969,1
100030,5030,0.7599668553273969,1
100030,91220,0.7599668553273969,1
100030,39544,0.7599668553273969,1
100030,94174,0.7599668553273969,1
100030,80317,0.7599668553273969,1
100030,29553,0.7599668553273969,1
100030,53851,0.7599668553273969,1
100030,25105,0.7599668553273969,1
100030,64637,0.7599668553273969,1
100030,76029,0.7599668553273969,1
100030,56462,0.7599668553273969,1
100030,53850,0.7599668553273969,1
100030,16393,0.7599668553273969,1
100030,15925,0.7599668553273969,1
100010,75381,55.701284678786614,1
100015,71003,55.145599618019574,1
100015,1639,55.145599618019574,1
100015,99310,55.145599618019574,1
100015,38850,55.145599618019574,1
100015,22029,55.145599618019574,1
100015,27967,55.145599618019574,1
100015,26058,55.145599618019574,1
100015,99301,55.145599618019574,1
100015,10439,55.145599618019574,1
100015,88090,55.145599618019574,1
100015,10440,55.145599618019574,1
100015,35634,55.145599618019574,1
100015,68931,55.145599618019574,1
100015,80690,55.145599618019574,1
100015,68930,55.145599618019574,1
100015,35301,55.145599618019574,1
100015,11638,55.145599618019574,1
100015,69699,55.145599618019574,1
100015,20739,55.145599618019574,1
100015,25363,55.145599618019574,1
100015,99312,55.145599618019574,1
100015,10483,55.145599618019574,1
100015,20738,55.145599618019574,1
100015,90614,55.145599618019574,1
100015,88769,55.145599618019574,1
100015,90861,55.145599618019574,1
100015,10475,55.145599618019574,1
100015,80689,55.145599618019574,1
100015,62480,55.145599618019574,1
100015,60905,55.145599618019574,1
100015,48128,55.145599618019574,1
100019,9102,52.275339797157905,1
100021,87176,40.93988237185658,1
100026,83359,13.228775210069811,1
100027,82651,9.730293968970793,1
100029,72653,10.15879877941505,1
100030,100031,0.7606968473065708,36
100030,100032,0.7606968473065708,98940
100010,78282,64.96522294258357,1
100019,15192,58.77019394803709,1
100021,79778,72.08124858066314,1
100026,16894,27.691208951642167,1
100027,60728,11.363419948983577,1
100029,77954,12.113889736368483,1
100031,72468,5.443705166650615,1
100032,100033,0.8107353714162229,57
100032,100034,0.8107353714162229,98883
100010,15799,67.50253399111925,1
100019,23603,62.16181230566768,1
100021,63863,80.93632353508019,1
100026,44026,60.06719188584497,1
100027,12474,12.50223286385597,1
100029,2995,12.544840383724456,1
100031,12692,9.178776790764152,1
100033,22911,3.94357611219599,1
100034,26955,0.821269563642968,1
100034,30131,0.821269563642968,1
100034,30123,0.821269563642968,1
100034,30111,0.821269563642968,1
100034,411,0.821269563642968,1
100034,26947,0.821269563642968,1
100034,26865,0.821269563642968,1
100034,16662,0.821269563642968,1
100010,82881,72.66972346652614,1
100019,4300,71.80693358073589,1
100021,78725,108.54082097728177,1
100026,38385,66.16917679146852,1
100027,38264,12.965852696420717,1
100029,61547,12.740598369800095,1
100031,50309,13.02559786707003,1
100031,391,13.02559786707003,1
100031,50310,13.02559786707003,1
100031,393,13.02559786707003,1
100031,23898,13.02559786707003,1
100031,80634,13.02559786707003,1
100031,26918,13.02559786707003,1
100031,83808,13.02559786707003,1
100031,19,13.02559786707003,1
100031,23899,13.02559786707003,1
100031,50307,13.02559786707003,1
100031,23881,13.02559786707003,1
100031,15981,13.02559786707003,1
100031,78985,13.02559786707003,1
100031,22918,13.02559786707003,1
100031,390,13.02559786707003,1
100031,47637,13.02559786707003,1
100031,74786,13.02559786707003,1
100031,22916,13.02559786707003,1
100031,22938,13.02559786707003,1
100031,94796,13.02559786707003,1
100031,22936,13.02559786707003,1
100031,22939,13.02559786707003,1
100031,22921,13.02559786707003,1
100031,80187,13.02559786707003,1
100031,22907,13.02559786707003,1
100031,54538,13.02559786707003,1
100031,15955,13.02559786707003,1
100031,23232,13.02559786707003,1
100031,70234,13.02559786707003,1
100031,396,13.02559786707003,1
100031,22922,13.02559786707003,1
100031,49832,13.02559786707003,1
100031,22915,13.02559786707003,1
100033,60756,6.2351592343404105,1
100034,50068,0.8484674308880147,1
100034,8340,0.8484674308880147,1
100034,46775,0.8484674308880147,1
100034,50092,0.8484674308880147,1
100034,29210,0.8484674308880147,1
100034,71439,0.8484674308880147,1
100034,46788,0.8484674308880147,1
100034,8344,0.8484674308880147,1
100034,28116,0.8484674308880147,1
100034,8322,0.8484674308880147,1
100034,71488,0.8484674308880147,1
100034,71472,0.8484674308880147,1
100034,8320,0.8484674308880147,1
100034,71484,0.8484674308880147,1
100034,29267,0.8484674308880147,1
100034,46767,0.8484674308880147,1
100034,50102,0.8484674308880147,1
100034,8318,0.8484674308880147,1
100034,50079,0.8484674308880147,1
100034,71436,0.8484674308880147,1
100034,29229,0.8484674308880147,1
100010,28615,74.14230751611579,1
100019,91175,75.59905688626739,1
100021,65368,120.47080508895718,1
100026,16907,74.53164956721311,1
100027,74420,13.105034368214708,1
100029,78551,12.915902134938266,1
100033,11833,11.478893447685923,1
100034,77798,0.8550820771603601,1
100034,81425,0.8550820771603601,1
100034,91044,0.8550820771603601,1
100034,70717,0.8550820771603601,1
100034,82113,0.8550820771603601,1
100034,85146,0.8550820771603601,1
100034,82235,0.8550820771603601,1
100034,78992,0.8550820771603601,1
100034,77768,0.8550820771603601,1
100010,61543,76.68515293017755,1
100019,61767,80.91577294370761,1
100021,76617,166.18806121353578,1
100026,44030,119.44380794054905,1
100027,31218,13.192383658132073,1
100029,38735,13.243460454607819,1
100033,4037,11.897871541660738,1
100034,100035,0.8569284619982981,35
100034,100036,0.8569284619982981,98810
100010,24845,79.20938561807729,1
100019,9110,84.7720799683256,1
100021,58055,184.89173777244116,1
